10.4861, 3.2668
10.605, 3.2668
10.7252, 3.2585
10.8468, 3.2585
10.9698, 3.2501
11.0941, 3.2501
11.2199, 3.2418
11.347, 3.2418
11.4757, 3.2334
11.6058, 3.2251
11.7372, 3.2251
11.8704, 3.2167
12.005, 3.2084
12.141, 3.2084
12.2787, 3.2
12.4178, 3.2
12.5586, 3.1916
12.701, 3.1833
12.845, 3.1833
12.9906, 3.1749
13.1379, 3.1666
13.2868, 3.1666
13.4374, 3.1582
13.5897, 3.1499
13.7438, 3.1499
13.8996, 3.1415
14.0571, 3.1415
14.2165, 3.1332
14.3776, 3.1332
14.5406, 3.1332
14.7054, 3.1332
14.8721, 3.1248
15.0406, 3.1248
15.2111, 3.1248
15.3835, 3.1248
15.5577, 3.1248
15.7342, 3.1164
15.9125, 3.1164
16.0928, 3.1164
16.2752, 3.1164
16.4597, 3.1081
16.6463, 3.1081
16.8349, 3.1081
17.0257, 3.1081
17.2187, 3.0997
17.4139, 3.0997
17.6113, 3.0914
17.811, 3.083
18.0129, 3.0747
18.2172, 3.0663
18.2173, 3.058
18.4239, 3.0496
18.6327, 3.0413
18.8439, 3.0329
19.0577, 3.0245
19.2738, 3.0162
19.4923, 3.0078
19.7133, 2.9995
19.9367, 2.991
19.9369, 2.9828
19.9371, 2.9744
20.1631, 2.9661
20.3917, 2.9577
20.6229, 2.9493
20.8568, 2.9409
20.8569, 2.9325
21.0934, 2.9243
21.3326, 2.9159
21.5744, 2.9076
21.8191, 2.8992
22.0664, 2.8909
22.3166, 2.8824
22.3168, 2.8742
22.5697, 2.8658
22.8256, 2.8574
23.0845, 2.8491
23.3463, 2.8407
23.611, 2.8324
23.8787, 2.8239
24.1494, 2.8157
24.4231, 2.8157
24.6999, 2.8157
24.9798, 2.8157
25.2629, 2.8157
25.5493, 2.8073
25.8389, 2.8073
26.1317, 2.8073
26.428, 2.799
26.7275, 2.799
27.0304, 2.799
27.3368, 2.7906
27.6465, 2.7906
27.9601, 2.7822
28.277, 2.7822
28.2771, 2.7739
28.5977, 2.7654
28.922, 2.7572
28.9222, 2.7488
29.2501, 2.7405
29.5817, 2.7321
29.5819, 2.7238
29.9173, 2.7154
30.2566, 2.7069
30.2567, 2.6987
30.2569, 2.6903
30.257, 2.682
30.6002, 2.6736
30.9471, 2.6653
30.9473, 2.6569
31.2982, 2.6486
31.6531, 2.6402
32.012, 2.6319
32.3749, 2.6235
32.742, 2.6151
33.1133, 2.6068
33.4885, 2.6068
33.8681, 2.5984
34.2522, 2.5901
34.6404, 2.5901
35.0332, 2.5817
35.4304, 2.5734
35.8319, 2.5734
36.238, 2.5734
36.6489, 2.565
37.0642, 2.565
37.4844, 2.5567
37.9094, 2.5483
38.3391, 2.5483
38.7738, 2.5399
39.2132, 2.5399
39.6578, 2.5316
40.1074, 2.5232
40.562, 2.5232
41.0219, 2.5149
41.4867, 2.5149
41.9571, 2.5065
42.4325, 2.5065
42.9137, 2.4982
43.4003, 2.4898
43.8923, 2.4815
44.3898, 2.4815
44.8931, 2.4731
45.4019, 2.4731
45.9167, 2.4647
46.4373, 2.4564
46.9635, 2.4564
47.496, 2.448
48.0346, 2.4397
48.5792, 2.4313
49.13, 2.423
49.6867, 2.423
50.2502, 2.4146
50.8199, 2.4062
51.3961, 2.3979
51.9788, 2.3896
52.5683, 2.3812
53.1643, 2.3728
53.7671, 2.3645
54.3764, 2.3645
54.9929, 2.3561
55.6165, 2.3477
56.2471, 2.3394
56.8848, 2.3311
57.5295, 2.3311
58.1815, 2.3311
58.8411, 2.3227
59.508, 2.3227
60.1823, 2.3227
60.8647, 2.3144
61.5545, 2.3144
62.252, 2.3144
62.9579, 2.306
63.6713, 2.306
64.3933, 2.2977
65.123, 2.2977
65.8614, 2.2893
66.6078, 2.2893
67.363, 2.2809
68.1264, 2.2809
68.8984, 2.2809
69.6796, 2.2726
70.4693, 2.2726
71.2679, 2.2726
72.0759, 2.2642
72.8927, 2.2642
73.7187, 2.2642
74.5542, 2.2642
75.3995, 2.2559
76.2545, 2.2475
77.1186, 2.2475
77.9929, 2.2392
78.8773, 2.2308
79.7717, 2.2225
80.6762, 2.2141
81.5904, 2.2141
82.5154, 2.2057
83.4506, 2.2057
84.3963, 2.2057
85.3533, 2.1974
86.3205, 2.1974
87.2988, 2.1974
88.2881, 2.1974
89.2886, 2.1974
90.3005, 2.1974
91.3237, 2.1974
92.3587, 2.1974
93.4054, 2.1974
94.4639, 2.1974
95.5344, 2.1974
96.6171, 2.1974
97.712, 2.1974
98.8199, 2.189
99.9398, 2.189
101.0723, 2.189
102.2183, 2.1807
103.3773, 2.1723
104.5495, 2.164
105.7343, 2.164
106.9331, 2.1556
108.1449, 2.1556
109.3711, 2.1473
110.6106, 2.1473
111.8647, 2.1389
113.1325, 2.1389
114.4152, 2.1305
115.7118, 2.1305
117.0231, 2.1305
118.35, 2.1222
119.6912, 2.1222
121.0476, 2.1222
122.4193, 2.1222
123.8067, 2.1222
125.2097, 2.1222
126.6286, 2.1222
128.0637, 2.1222
129.5149, 2.1222
130.9834, 2.1138
132.4678, 2.1138
133.9698, 2.1055
135.488, 2.1055
137.0242, 2.0971
138.5771, 2.0971
140.1482, 2.0888
141.7365, 2.0888
143.3428, 2.0888
144.9672, 2.0888
146.6109, 2.0804
148.2724, 2.0804
149.9535, 2.0721
151.6529, 2.0721
153.3724, 2.0637
155.1114, 2.0554
156.87, 2.047
158.6479, 2.047
160.4466, 2.0386
162.265, 2.0386
164.1038, 2.0386
165.9635, 2.0386
167.8453, 2.0303
169.7473, 2.0303
169.7484, 2.0219
171.6721, 2.0219
173.6175, 2.0219
175.5851, 2.0219
177.5749, 2.0219
179.5873, 2.0219
181.6235, 2.0136
183.6817, 2.0136
185.7633, 2.0136
187.8685, 2.0136
189.9986, 2.0052
192.1518, 2.0052
194.3293, 2.0052
196.5327, 1.9969
198.7599, 1.9969
201.0124, 1.9969
201.0136, 1.9885
203.2928, 1.9802
205.5966, 1.9802
207.9277, 1.9718
210.2841, 1.9718
212.6683, 1.9634
215.0784, 1.9634
217.5158, 1.9634
219.9821, 1.955
222.475, 1.955
224.9962, 1.955
227.5473, 1.9466
230.126, 1.9466
232.7353, 1.9384
235.3728, 1.9384
238.0415, 1.93
240.7391, 1.93
243.4687, 1.9217
246.2278, 1.9217
249.0197, 1.9133
251.8417, 1.9133
254.6957, 1.9133
257.5836, 1.905
260.5026, 1.905
263.4548, 1.905
266.4419, 1.8965
269.4614, 1.8965
272.5167, 1.8883
275.605, 1.8883
278.7299, 1.8799
281.8885, 1.8799
285.0848, 1.8715
288.3172, 1.8632
291.5846, 1.8632
294.8907, 1.8548
298.2343, 1.8465
301.6139, 1.8465
305.0339, 1.838
308.4907, 1.838
311.9885, 1.8298
315.5241, 1.8298
319.1016, 1.8214
322.7178, 1.8214
326.377, 1.8131
330.0776, 1.8047
333.8182, 1.8047
337.6032, 1.7963
341.429, 1.7963
345.2983, 1.7963
349.2134, 1.788
353.1709, 1.788
357.1753, 1.7795
361.223, 1.7795
365.3187, 1.7713
369.4586, 1.7713
373.6478, 1.7629
377.882, 1.7629
382.1667, 1.7546
386.4999, 1.7462
390.8799, 1.7462
395.3119, 1.7379
399.7941, 1.7295
404.3248, 1.7295
408.9092, 1.721
413.5455, 1.7128
418.2321, 1.7128
422.9742, 1.7044
427.7675, 1.7044
432.6178, 1.6961
437.523, 1.6877
442.4838, 1.6794
447.5009, 1.671
452.5722, 1.671
457.7037, 1.6627
462.8933, 1.6543
468.1418, 1.646
473.4498, 1.6376
478.818, 1.6292
478.8209, 1.6209
484.2499, 1.6125
489.7406, 1.6042
495.2934, 1.5958
500.9093, 1.5875
500.9123, 1.5791
500.9152, 1.5708
506.5948, 1.5624
512.3388, 1.554
518.148, 1.5457
524.023, 1.5373
529.9646, 1.529
535.9736, 1.5206
542.0507, 1.5123
548.1967, 1.5039
548.1999, 1.4956
554.4156, 1.4872
560.7019, 1.4788
567.0594, 1.4705
573.4889, 1.4621
579.9914, 1.4538
579.9948, 1.4454
586.5711, 1.4371
593.2219, 1.4287
599.9481, 1.4203
606.7506, 1.412
613.6301, 1.4037
620.5878, 1.3953
620.5914, 1.3869
627.628, 1.3786
634.7443, 1.3702
641.9413, 1.3618
649.22, 1.3535
656.5811, 1.3452
664.0257, 1.3368
671.5548, 1.3285
679.1691, 1.3201
686.8699, 1.3117
694.6579, 1.3034
702.5301, 1.3034
702.5343, 1.295
710.4957, 1.295
710.4999, 1.2867
718.5516, 1.2867
718.5558, 1.2783
726.7032, 1.27
734.9385, 1.27
743.2716, 1.2616
751.6992, 1.2533
760.2223, 1.2449
768.842, 1.2366
777.5594, 1.2282
786.3712, 1.2282
795.2873, 1.2198
804.3047, 1.2115
813.4195, 1.2115
813.4243, 1.2031
822.6423, 1.2031
